Label, Section, Number of samples, Average Current (uA), Total Current (uA) ,Total time(ms)
no_tls_15_1024B,total,13245188,3401.5789672375886,45054552917.9077,132451.87
no_tls_15_1024B,setup,1240273,24731.768013538862,30674144109.455883,12402.720000000001
no_tls_15_1024B,compute,1437,21320.67549240045,30637810.682579443,14.350000000009459
no_tls_15_1024B,send,3755,7947.311277233568,29842153.84601205,37.549999999991996
no_tls_15_1024B,sleep,10578643,3.437293564934412,36361901.509638466,105747.77000000009
no_tls_15_1024B,modem,464785,29476.030163285304,13700016679.44256,4647.479999999974
no_tls_15_1024B,system,956295,610.2199250790138,583550263.2534355,9523.909999999421
tls_e2e_10_1416B,total,13198524,3485.2482575034533,46000132772.61751,131985.23
tls_e2e_10_1416B,setup,1193454,25804.788540804464,30796828103.17725,11934.53
tls_e2e_10_1416B,compute,46,4296.6474114527655,197645.7809268272,0.4400000000005093
tls_e2e_10_1416B,send,5307,13196.456882911662,70033596.67761219,53.070000000006985
tls_e2e_10_1416B,sleep,10315569,2.8687201262795843,29592480.404325765,102948.23999999928
tls_e2e_10_1416B,modem,486807,29646.283417354658,14432018291.55217,4867.619999999939
tls_e2e_10_1416B,system,1197341,560.7948401265422,671462654.6719542,11765.509999999173
tls_e2e_15_708B,total,13307247,3325.6440256774627,44255166483.764336,133072.46000000002
tls_e2e_15_708B,setup,1301501,22706.525829735176,29552566073.92616,13014.999999999998
tls_e2e_15_708B,compute,1436,21411.120259865027,30746368.693166178,14.340000000007421
tls_e2e_15_708B,send,4589,10447.711933013163,47944550.060597405,45.890000000006694
tls_e2e_15_708B,sleep,10301551,2.859046265696361,29452610.917430613,102819.29999999834
tls_e2e_15_708B,modem,475136,29328.098271863364,13934835300.50007,4750.900000000016
tls_e2e_15_708B,system,1223034,539.3321684632442,659621579.3242755,12033.660000000273
no_tls_25_1024B,total,14648431,3724.2359070971966,54554212712.83569,146484.3
no_tls_25_1024B,setup,1172220,25270.213413758647,29622249567.876163,11722.19
no_tls_25_1024B,compute,1469452,6660.647970455623,9787502481.481956,14694.500000000004
no_tls_25_1024B,send,7033,7080.5752984981855,49797686.074337736,70.32999999999083
no_tls_25_1024B,sleep,10510635,3.4446000704292365,36204934.061256,105070.85999999943
no_tls_25_1024B,modem,492327,29046.635111874777,14300442724.723974,4922.880000000012
no_tls_25_1024B,system,996764,760.4762204359115,758015319.386581,9931.740000000074
no_tls_25_708B,total,14936672,3915.8364196169214,58489564205.47232,149366.71
no_tls_25_708B,setup,1461210,22139.91867793171,32351070571.380592,14612.09
no_tls_25_708B,compute,1468707,6909.748062393387,10148395347.473604,14687.049999999996
no_tls_25_708B,send,7030,7091.833276579388,49855587.9343531,70.29999999999563
no_tls_25_708B,sleep,10486906,3.466656517325057,36354501.031475246,104830.96999999997
no_tls_25_708B,modem,513333,29481.57609521324,15133865901.6841,5132.929999999964
no_tls_25_708B,system,999486,770.418291711513,770022296.7095733,9956.349999999955
tls_e2e_25_708B,total,15069200,4689.953373433216,70673845374.93982,150691.99
tls_e2e_25_708B,setup,1592438,26536.818613894928,42258238359.87361,15924.369999999999
tls_e2e_25_708B,compute,1469227,6773.388882957973,9951645828.341694,14692.249999999996
tls_e2e_25_708B,send,7813,6942.544358870651,54242099.075856395,78.12999999999374
tls_e2e_25_708B,sleep,9977263,2.880757424606506,28742074.46450178,99591.87000000045
tls_e2e_25_708B,modem,595435,29310.565649670036,17452536657.61128,5953.790000000114
tls_e2e_25_708B,system,1427024,650.6129927752129,928440355.4020554,14088.909999999862
no_tls_20_2048B,total,13297414,3544.131364326852,47127782021.83898,132974.18
no_tls_20_2048B,setup,1247977,24604.699515556917,30706099087.326176,12479.759999999998
no_tls_20_2048B,compute,45944,18076.840565715545,830522362.951235,459.41999999999825
no_tls_20_2048B,send,3770,7949.42940494931,29969348.8566589,37.700000000004366
no_tls_20_2048B,sleep,10560926,3.4664525213890593,36608948.56090327,105572.93000000012
no_tls_20_2048B,modem,510549,29311.45521750227,14964934149.840567,5105.130000000016
no_tls_20_2048B,system,928248,602.907977826852,559648124.6018196,9245.72999999989
no_tls_20_256B,total,13520813,3511.508298825504,47478447056.36776,135208.12
no_tls_20_256B,setup,1471414,22293.96802841194,32803656672.557724,14714.129999999997
no_tls_20_256B,compute,45938,17915.822073821793,823017034.4272256,459.3600000000042
no_tls_20_256B,send,3737,7799.29788104454,29145976.181463446,37.36999999998443
no_tls_20_256B,sleep,10598494,3.447073495197777,36533787.75641267,105945.94000000003
no_tls_20_256B,modem,445954,29628.58223709725,13212984762.962467,4459.180000000088
no_tls_20_256B,system,955276,599.9405645833665,573108822.77294,9513.39000000024
tls_e2e_10_708B,total,13124395,3220.146640188608,42262476463.75817,131243.94
tls_e2e_10_708B,setup,1120039,24211.01068726824,27117276199.157234,11200.369999999999
tls_e2e_10_708B,compute,44,11899.252423115628,523567.1066170876,0.4200000000073487
tls_e2e_10_708B,send,4596,10725.799608517085,49295775.00074452,45.9600000000064
tls_e2e_10_708B,sleep,10305208,2.846703894249881,29335875.744655028,102839.8499999989
tls_e2e_10_708B,modem,492406,29251.971889138014,14403846470.042892,4923.600000000095
tls_e2e_10_708B,system,1202102,550.8672113896145,662198576.5458783,11808.330000000402
no_tls_e2e_15_1024B,total,13223833,3332.9337182446206,44074158890.13592,132238.32
no_tls_e2e_15_1024B,setup,1218350,25734.579394090244,31353724804.78985,12183.48
